player,query,url,title,domain,seendate,sourcecountry,language,gdelt_source,gdelt_theme
Jeff Green,"(green OR ""iron man"" OR ""jeff green"" OR ""uncle jeff"") AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://clutchpoints.com/nba/nba-stories/12-brightest-nba-stars-who-could-play-at-eurobasket-2025,12 brightest NBA stars who could play at EuroBasket 2025,clutchpoints.com,20250603T183000Z,United States,English,,
Jeff Green,"(green OR ""iron man"" OR ""jeff green"" OR ""uncle jeff"") AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://www.brightsideofthesun.com/2025/7/28/24475539/phoenix-suns-preview-jalen-green-dillon-brooks-backup-guards-roster-battles,"Inside the Suns - Topics : Jordan Goodwin , Jared Butler , impact players , other offseason moves",brightsideofthesun.com,20250728T150000Z,United States,English,,
Jeff Green,"(green OR ""iron man"" OR ""jeff green"" OR ""uncle jeff"") AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://www.kathimerini.gr/columns/563718064/o-vasilie-mitsits-thelei-mia-akomi-prosopiki-revans/,Ο Βασίλιε Μίτσιτς θέλει μία ακόμη προσωπική ρεβάνς,kathimerini.gr,20250716T164500Z,Greece,Greek,,
Jeff Green,"(green OR ""iron man"" OR ""jeff green"" OR ""uncle jeff"") AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://www.stars-actu.fr/2025/06/mask-singer-qui-est-derriere-le-brocoli-les-indices-menent-a/,Mask Singer : qui est derrière le Brocoli ? Les indices mènent à ... ,stars-actu.fr,20250606T220000Z,France,French,,
Jeff Green,"(green OR ""iron man"" OR ""jeff green"" OR ""uncle jeff"") AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://lakersnation.com/lakers-news-magic-johnson-names-preferred-trade-destinations-for-suns-kevin-durant/,Lakers News : Magic Johnson Names Preferred Trade Destinations For Sun Kevin Durant,lakersnation.com,20250614T161500Z,United States,English,,
Jeff Green,"(green OR ""iron man"" OR ""jeff green"" OR ""uncle jeff"") AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://dairylandexpress.com/former-packers-ol-lands-last-minute-contract-after-training-camp-begins-01k11frsjj33,Former Packers OL Lands Last - Minute Contract After Training Camp Begins,dairylandexpress.com,20250725T211500Z,United States,English,,
Jeff Green,"(green OR ""iron man"" OR ""jeff green"" OR ""uncle jeff"") AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://www.mercurynews.com/2025/07/13/american-century-championship-steph-curry-joe-pavelski-san-jose-sharks-golden-state-warriors/,Joe Pavelski edges Steph Curry to win American Century Championship,mercurynews.com,20250714T011500Z,United States,English,,
Jeff Green,"(green OR ""iron man"" OR ""jeff green"" OR ""uncle jeff"") AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://www.eastbaytimes.com/2025/07/13/american-century-championship-steph-curry-joe-pavelski-san-jose-sharks-golden-state-warriors/,Joe Pavelski edges Steph Curry to win American Century Championship,eastbaytimes.com,20250714T021500Z,United States,English,,
Jeff Green,"(green OR ""iron man"" OR ""jeff green"" OR ""uncle jeff"") AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://www.marinij.com/2025/07/13/american-century-championship-steph-curry-joe-pavelski-san-jose-sharks-golden-state-warriors/,Joe Pavelski edges Steph Curry to win American Century Championship,marinij.com,20250714T181500Z,United States,English,,
Jeff Green,"(green OR ""iron man"" OR ""jeff green"" OR ""uncle jeff"") AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://dawindycity.com/bulls-must-find-a-versatile-defender-at-the-nba-draft-01jxb642k92k,Bulls Must Find a Versatile Defender at the NBA Draft,dawindycity.com,20250610T204500Z,United States,English,,
Jeff Green,"(green OR ""iron man"" OR ""jeff green"" OR ""uncle jeff"") AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://valleyofthesuns.com/suns-bradley-beal-buyout-lead-worse-nightmare-rumors-true-jonathan-kuminga,Bradley Beal buyout may lead to an even worse Suns nightmare if rumors are true,valleyofthesuns.com,20250717T223000Z,United States,English,,
Jeff Green,"(green OR ""iron man"" OR ""jeff green"" OR ""uncle jeff"") AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://valleyofthesuns.com/former-high-school-phenom-should-be-two-way-target-suns-emoni-bates,Former high school phenom without a team should be two - way target for Suns,valleyofthesuns.com,20250825T000000Z,United States,English,,
Jeff Green,"(green OR ""iron man"" OR ""jeff green"" OR ""uncle jeff"") AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://www.santacruzsentinel.com/2025/08/01/kurtenbach-will-steph-curry-be-the-bay-areas-last-surefire-hall-of-famer/,Kurtenbach : Will Steph Curry be Bay Area last first - ballot Hall of Famer ? ,santacruzsentinel.com,20250801T173000Z,United States,English,,
Jeff Green,"(green OR ""iron man"" OR ""jeff green"" OR ""uncle jeff"") AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://www.redbluffdailynews.com/2025/07/13/american-century-championship-steph-curry-joe-pavelski-san-jose-sharks-golden-state-warriors/,Joe Pavelski edges Steph Curry to win American Century Championship,redbluffdailynews.com,20250714T164500Z,United States,English,,
Jeff Green,"(green OR ""iron man"" OR ""jeff green"" OR ""uncle jeff"") AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://www.dailydemocrat.com/2025/07/13/american-century-championship-steph-curry-joe-pavelski-san-jose-sharks-golden-state-warriors/,Joe Pavelski edges Steph Curry to win American Century Championship,dailydemocrat.com,20250714T034500Z,United States,English,,
Jeff Green,"(green OR ""iron man"" OR ""jeff green"" OR ""uncle jeff"") AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://www.paradisepost.com/2025/07/13/american-century-championship-steph-curry-joe-pavelski-san-jose-sharks-golden-state-warriors/,Joe Pavelski edges Steph Curry to win American Century Championship,paradisepost.com,20250714T144500Z,United States,English,,
Jeff Green,"(green OR ""iron man"" OR ""jeff green"" OR ""uncle jeff"") AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://biz.heraldcorp.com/article/10539444,유럽인 머리에도  NY · LA  얹었다 … 너무 익숙해 몰랐던 볼캡의 시초 [ 언박싱 프로 ] ,biz.heraldcorp.com,20250726T231500Z,South Korea,Korean,,
Jeff Green,"(green OR ""iron man"" OR ""jeff green"" OR ""uncle jeff"") AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://www.cagesideseats.com/2025/8/3/24476407/rumor-look-back-jan-27-feb-2-2025-wwe-aew-royal-rumble-nikki-bella-cm-punk,This year rumbles were low on surprises,cagesideseats.com,20250803T140000Z,United States,English,,
Jeff Green,"(green OR ""iron man"" OR ""jeff green"" OR ""uncle jeff"") AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://racer.com/2025/08/13/the-racer-mailbag-august-13,"The RACER Mailbag , August 13",racer.com,20250813T140000Z,United States,English,,
Jeff Green,"(green OR ""iron man"" OR ""jeff green"" OR ""uncle jeff"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://clutchpoints.com/nba/nba-stories/10-biggest-nba-contracts-closed-by-rich-paul-ranked,"10 biggest NBA contracts closed by Rich Paul , ranked",clutchpoints.com,20250812T224500Z,United States,English,,
Jeff Green,"(green OR ""iron man"" OR ""jeff green"" OR ""uncle jeff"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://airalamo.com/spurs-biggest-offseason-move-official-savvy-revelation,Spur biggest offseason move becomes official with savvy revelation,airalamo.com,20250707T230000Z,United States,English,,
Jeff Green,"(green OR ""iron man"" OR ""jeff green"" OR ""uncle jeff"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.nownews.com/news/6725325,林書豪震撼退役 ！ 從NBA到台灣狂賺約23億 揭密驚人 「 財富版圖 」 | 運動,nownews.com,20250831T051500Z,Taiwan,Chinese,,
Jeff Green,"(green OR ""iron man"" OR ""jeff green"" OR ""uncle jeff"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.si.com/nba/hornets/news/charlotte-hornets-25-and-under-rankings-how-does-the-young-core-shake-out,Charlotte Hornets 25 - and - under rankings : How does the  young core  shake out ? ,si.com,20250822T153000Z,United States,English,,
Jeff Green,"(green OR ""iron man"" OR ""jeff green"" OR ""uncle jeff"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.si.com/nba/hornets/news/lakers-have-reason-to-pursue-josh-green-should-hornets-care,Lakers have reason to pursue Josh Green ; do Hornets care ? ,si.com,20250827T173000Z,United States,English,,
Jeff Green,"(green OR ""iron man"" OR ""jeff green"" OR ""uncle jeff"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.newsit.gr/athlitika/giannakopoulos-gia-valantsiounas-emeis-theloume-aytos-thelei-alla-den-einai-sto-xeri-mas/4428564/,"Γιαννακόπουλος για Βαλαντσιούνας : « Εμείς θέλουμε , αυτός θέλει , αλλά δεν είναι στο χέρι μας » ",newsit.gr,20250711T190000Z,Greece,Greek,,
Jeff Green,"(green OR ""iron man"" OR ""jeff green"" OR ""uncle jeff"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.si.com/nba/bucks/news/bucks-forward-makes-big-announcement-ahead-of-crucial-summer,Bucks Forward Makes Big Announcement Ahead of Crucial Summer,si.com,20250605T231500Z,United States,English,,
Jeff Green,"(green OR ""iron man"" OR ""jeff green"" OR ""uncle jeff"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.one.co.il/Article/495835.html,בדרך למעבר עצום : ולנצ  ונאס קרוב לפנאתינייקוס,one.co.il,20250704T004500Z,Israel,Hebrew,,
Jeff Green,"(green OR ""iron man"" OR ""jeff green"" OR ""uncle jeff"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.xxlmag.com/jay-z-bet-2025-nba-finals/,Jay - Z Places Whopping $1 Million Bet on 2025 NBA Finals,xxlmag.com,20250607T040000Z,United States,English,,
Jeff Green,"(green OR ""iron man"" OR ""jeff green"" OR ""uncle jeff"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://hollywoodlife.com/feature/kevin-durant-net-worth-5422266/,Kevin Durant Net Worth : How Much Money the NBA Star Has – Hollywood Life,hollywoodlife.com,20250611T190000Z,United States,English,,
Jeff Green,"(green OR ""iron man"" OR ""jeff green"" OR ""uncle jeff"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://fansided.com/nba/projected-phoenix-suns-starting-lineup-and-depth-chart-after-all-the-offseason-dust-has-settled,Projected Phoenix Suns starting lineup and depth chart after all the offseason dust has settled,fansided.com,20250821T210000Z,United States,English,,
Jeff Green,"(green OR ""iron man"" OR ""jeff green"" OR ""uncle jeff"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://travel.kapook.com/view293724.html,งานไทยเที่ยวไทย ครั้งที่ 75 ที่ศูนย์สิริกิติ์ โปรแรงเที่ยวคุ้ม ข่าวท่องเที่ยว,travel.kapook.com,20250730T233000Z,Thailand,Thai,,
Jeff Green,"(green OR ""iron man"" OR ""jeff green"" OR ""uncle jeff"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://popcrush.com/ixp/812/p/jay-z-bet-2025-nba-finals/,Jay - Z Places Whopping $1 Million Bet on 2025 NBA Finals,popcrush.com,20250607T011500Z,United States,English,,
Jeff Green,"(green OR ""iron man"" OR ""jeff green"" OR ""uncle jeff"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://hoopshabit.com/warriors-just-found-perfect-jonathan-kuminga-trade-partner,Warriors just found the perfect Jonathan Kuminga trade partner,hoopshabit.com,20250726T170000Z,United States,English,,
Jeff Green,"(green OR ""iron man"" OR ""jeff green"" OR ""uncle jeff"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.rotowire.com/news/betmgm-bonus-code-rotobg150-unlocks-150-bonus-for-nba-finals-game-1-thunder-pacers-odds--93374,"BetMGM Bonus Code ROTOBG150 Unlocks $150 Bonus for NBA Finals Game 1 , Thunder - Pacers Odds",rotowire.com,20250605T223000Z,United States,English,,
Jeff Green,"(green OR ""iron man"" OR ""jeff green"" OR ""uncle jeff"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.mavsmoneyball.com/2025/7/24/24470025/throwback-thursday-franchise-is-born-on-may-1-1980-dallas-mavericks-founded,Dallas Mavericks when were they founded created begin,mavsmoneyball.com,20250724T150000Z,United States,English,,
Jeff Green,"(green OR ""iron man"" OR ""jeff green"" OR ""uncle jeff"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://airalamo.com/the-spurs-have-made-their-stance-on-david-jones-garcia-crystal-clear,The Spurs have made their stance on David Jones - Garcia crystal clear,airalamo.com,20250727T180000Z,United States,English,,
Jeff Green,"(green OR ""iron man"" OR ""jeff green"" OR ""uncle jeff"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.forbes.com/sites/johncassillo/2025/06/07/small-market-finals-concerns-highlight-where-nba-is-still-growing/,Small - Market Finals Concerns Highlight Where NBA Is Still Growing,forbes.com,20250607T153000Z,United States,English,,
Jeff Green,"(green OR ""iron man"" OR ""jeff green"" OR ""uncle jeff"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://fansided.com/nba/3-reasons-why-the-charlotte-hornets-are-destined-to-end-their-playoff-drought,3 reasons why the Charlotte Hornets are destined to end their playoff drought,fansided.com,20250830T023000Z,United States,English,,
Jeff Green,"(green OR ""iron man"" OR ""jeff green"" OR ""uncle jeff"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://kxic.iheart.com/content/2025-07-25-free-agent-named-michael-jordan-signs-with-nfl-team/,Free Agent Named  Michael Jordan  Signs With NFL Team,kxic.iheart.com,20250725T194500Z,United States,English,,
Jeff Green,"(green OR ""iron man"" OR ""jeff green"" OR ""uncle jeff"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://khvhradio.iheart.com/content/2025-07-25-free-agent-named-michael-jordan-signs-with-nfl-team/,Free Agent Named  Michael Jordan  Signs With NFL Team,khvhradio.iheart.com,20250725T194500Z,United States,English,,
Jeff Green,"(green OR ""iron man"" OR ""jeff green"" OR ""uncle jeff"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://wbex.iheart.com/content/2025-07-25-free-agent-named-michael-jordan-signs-with-nfl-team/,Free Agent Named  Michael Jordan  Signs With NFL Team,wbex.iheart.com,20250725T194500Z,United States,English,,
